type,name,url,title_selector,enabled,categories
tg,Latest Movies,movie,,true,"cinema"
tg,SG New Movies & Shows,SGNewMovies,,true,"cinema"
tg,Hollywood HD Movies,hollywood_hd_movies,,true,"cinema"
tg,Cinema Hub,cinema_hub,,true,"cinema"
tg,New Release,new_release,,true,"cinema"
tg,RickyChannel,rickychannel,,true,"cinema"
tg,World Movies,world_movies,,true,"cinema"
tg,Movie Club,movie_club,,true,"cinema"
tg,CineCritic,kinocritic,,true,"cinema"
tg,WatchAndSee,watchandsee,,true,"cinema"
tg,Run Telegram,run_telegram,,true,"sports"
tg,Fitness Daily,fitnessdaily,,true,"sports"
tg,Sport Bets Analyst,SportBetsAnalyst,,true,"sports"
tg,GETBIG.TV,GETBIGTV,,true,"sports"
tg,Basketball Deals,basketball_deals,,true,"sports"
tg,Football Updates,football_updates,,true,"sports"
tg,Marathon Training,marathon_training,,true,"sports"
tg,Sports News Daily,sportsnews_daily,,true,"sports"
tg,Bodybuilding TV,getbig_tv,,true,"sports"
tg,Vogue Russia,vogue_ru,,true,"fashion"
tg,Harpers Bazaar Russia,harpersbazaarru,,true,"fashion"
tg,Street Style Daily,street_style_daily,,true,"fashion"
tg,Fashion Week Updates,fashionweekupdates,,true,"fashion"
tg,Style & Beauty Daily,beauty_trends_daily,,true,"fashion"
tg,Art Daily News,art_daily_news,,true,"art"
tg,The Art World,taw1999,,true,"art"
tg,Museum Exhibitions,museum_exhibitions,,true,"art"
tg,Graphic Design Updates,graphic_design_updates,,true,"art"
tg,Art History Digest,art_history_digest,,true,"art"
tg,Meduza Live,meduzalive,,true,"politics"
tg,Nexta,nexta,,true,"politics"
tg,RIA Novosti,rian_ru,,true,"politics"
tg,InvestFuture,investfuture,,true,"economy"
tg,Financial News,finversia,,true,"economy"
tg,Bankiru,bankiru,,true,"economy"
tg,Tech Insider Russia,techinsider_ru,,true,"technologies"
tg,Funscience,Funscience,,true,"science"
tg,TED Talks,TED_Talks,,true,"science,technologies"
